tdate;ttext;tgeo
2016-07-18 14:14:07;Все факультеты СПбГУ за десять лет переедут под Гатчину https://t.co/X87QB705ia;None
2016-07-18 14:13:54;Находишь второй вуз, куда можно поступить. А они ставят экзамены в один день с СПбГУ.;None
2016-07-18 13:59:43;Переезд СПбГУ из центра Петербурга в окрестности Гатчины может состоятся через 10 лет: Санкт-Петербургский Го... https://t.co/91qx062fzT;None
2016-07-18 13:57:11;СПбГУ может сдать факультеты в аренду: В Санкт-Петербургском Государственном Университете задумались о переез... https://t.co/uynNakGcgA;None
2016-07-18 13:45:51;О совершенствовании доступа к электронным научным ресурсам СПбГУ https://t.co/aoebhE9dDP;None
2016-07-18 13:35:41;Все факультеты СПбГУ в течение десяти лет переедут под Гатчину https://t.co/uTAvlXWPZD;None
2016-07-18 13:35:39;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 13:35:33;Все факультеты СПбГУ в течение десяти лет переедут под Гатчину  https://t.co/rUYWqDw8NN https://t.co/NxPdn1yE0R;None
2016-07-18 13:20:30;СПбГУ готовится к переезду https://t.co/Rg68DePxNx АкадемикАлександров придумал Мартышкинский государственный университет ещё в прошлом веке;None
2016-07-18 13:15:13;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 13:11:13;Мне понравилось видео "Выступление профессора СПбГУ Грановской Рады;None
2016-07-18 13:08:08;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 13:06:29;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 13:04:24;Все факультеты СПбГУ переедут в Ленобласть https://t.co/kedHBEdlZW;None
2016-07-18 12:59:15;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 12:58:57;СПбГУ готовится к полному переезду под Гатчину https://t.co/46iAot9MPZ;None
2016-07-18 12:57:36;Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCEtR3;None
2016-07-18 12:53:38;Переезд СПбГУ из центра Петербурга в окрестности Гатчины может состоятся через 10 лет;None
2016-07-18 12:53:38;Переезд СПбГУ из центра Петербурга в окрестности Гатчины может состоятся через 10 лет: Санкт-Пете... https://t.co/6C5DRZVWug #followback;None
2016-07-18 12:53:13;Хуле мне не звонят из СПбГУ??;None
2016-07-18 12:45:10;Кто в СПбГУ?;None
2016-07-18 12:11:37;СПбГУ переедет в кампус под Гатчиной в течение десяти лет https://t.co/Z2MchO3HZ6 https://t.co/Kbch4dDAvJ;None
2016-07-18 12:02:49;СМИ: СПбГУ готовится к переезду в #Ленобласть https://t.co/LqQWclRN4g https://t.co/i5Ly41leRD;None
2016-07-18 11:59:40;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 11:54:01;Сериал «Универ». СПбГУ снова хочет переехать  https://t.co/Zn96Kld520;None
2016-07-18 11:52:44;СПбГУ готовится к полному переезду под Гатчину https://t.co/AWwkJGe0hu с помощью @dprunews;None
2016-07-18 11:51:48;СМИ: СПбГУ готовится к переезду в Ленобласть https://t.co/fHoR699scS;None
2016-07-18 11:50:56;Сериал "Универ". СПбГУ снова хочет переехать https://t.co/yJK1HnZFt8;None
2016-07-18 11:46:42;СПбГУ готовится к полному переезду под Гатчину https://t.co/keirLhlWvx;None
2016-07-18 11:44:05;СПбГУ готовится к переезду https://t.co/zkAWxvLl82;None
2016-07-18 11:42:21;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 11:41:19;Резник: У СПбГУ есть проблемы важнее переезда в Гатчину https://t.co/Tyx9DsogDS;None
2016-07-18 11:39:06;СПбГУ переедет в новый кампус в Ленобласти в течение десяти лет https://t.co/QWtzrAAxEu;None
2016-07-18 11:39:04;СПбГУ переедет в новый кампус в Ленобласти в течение десяти лет https://t.co/IiM51LS3Ou;None
2016-07-18 11:30:24;СПбГУ готовится к полному переезду под Гатчину https://t.co/pAmqGBWLhS https://t.co/e8GFAdGjSF;None
2016-07-18 11:20:33;СПбГУ готовится к полному переезду под Гатчину https://t.co/0v2TAzrRrq;None
2016-07-18 11:19:04;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 11:19:01;спбгу переезжает в гатчину. АХАХАХАХАХ;None
2016-07-18 11:18:32;Пете звонили и СПбГУ, Ане из приемной комиссии заявку кидают.. Кажется, СПбГУ меня кинули :'с;None
2016-07-18 11:16:48;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 11:10:49;Стали известны подробности переезда СПбГУ из Петербурга: https://t.co/fhcuMYXXlX;None
2016-07-18 11:05:38;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 11:05:22;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 11:04:56;СПбГУ готовится к полному переезду под Гатчину https://t.co/MaXCDXTqNK   Кропачев совсем ебанулся;None
2016-07-18 10:45:14;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 10:44:25;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 10:42:39;СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBniiDbypD;None
2016-07-18 10:36:37;В августе палеонтологи из #СПбГУ и ТГУ отправятся в экспедицию с целью найти остатки новых видов динозавров в Красноярском крае.;None
2016-07-18 10:32:12;@hwmolly а я рядом с спбгу, сдавала вступительные;None
2016-07-18 10:11:45;Профессора СПбГУ примут участие в разработке:  Общество русской словесности разработает концепцию государстве... https://t.co/ItaGW3G7CN;None
2016-07-18 10:05:37;СПбГУ вновь хочет переехать в пригород -  Оставить только здание Двенадцати коллегий https://t.co/JR4wSkOSvv;None
2016-07-18 10:05:29;Хорошо иметь друзей на третьем этаже СПбГУ :) https://t.co/Y3wp75OBuc;None
2016-07-18 10:05:25;СПбГУ вновь хочет переехать в пригород -  Оставить только здание Двенадцати коллегий https://t.co/rpxrX2y6pN;None
2016-07-18 09:59:35;СПбГУ переедет в Ленобласть https://t.co/sf2419dbpD https://t.co/ftBwybpWM2;None
2016-07-18 09:46:59;В течение 10 лет все факультуты СПбГУ могут переехать под Гатчину https://t.co/52ZPqvudnM;None
2016-07-18 09:45:38;Эээээээ? СПбГУ готовится к переезду https://t.co/Fyjwkg3w0E;None
2016-07-18 09:34:47;СПбГУ вновь хочет переехать в пригород https://t.co/Hh3t8Bwb11;None
2016-07-18 09:28:06;Че за ваще, СПбГУ??！ https://t.co/dwiKhbYNBD;None
2016-07-18 09:19:59;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 09:14:51;СПбГУ готовится к полному переезду под Гатчину https://t.co/6SzWdeGPHI с помощью @dprunews;None
2016-07-18 09:13:29;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 09:12:39;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 09:11:53;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 09:10:10;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 09:04:58;СПбГУ готовится к переезду https://t.co/oSlm9D2W6h;None
2016-07-18 09:02:17;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 09:01:11;СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 08:48:19;СПбГУ полностью перевезут под Гатчину https://t.co/xYk5rsmZZv https://t.co/L1djSbBvgZ;None
2016-07-18 08:40:47;СПбГУ полностью перевезут под Гатчину #СПб #строительство https://t.co/is3YntD9cC;None
2016-07-18 08:35:00;Есть люди которые учатся в СПБГУ Кино и Телевидения?;None
2016-07-18 08:19:46;Иногородние студенты Филологического факультета СПбГУ, откликнитесь: whispering_leaf@mail.ru.;None
2016-07-18 08:11:49;Профессора СПбГУ примут участие в разработке:  Общество русской словесности разработает концепцию государстве... https://t.co/vv9WjxjaRM;None
2016-07-18 08:10:41;В течение 10 лет все факультуты СПбГУ могут переехать под Гатчину https://t.co/udZGCaelhP;None
2016-07-18 07:45:28;#СПбГУ переедет в #Ленобласть. Подробнее: https://t.co/Pjsm1YWd9K #Новости https://t.co/PWEDS90jpO;None
2016-07-18 06:22:53;RT @his_snow_angel: @xxdavissxx у нас только в спбгу, но туда вообще нереально попасть, мне даже балов не хватило, чтобы просто заявление п…;None
2016-07-18 05:27:40;вообще безумно хочу на факультет свободных наук в спбгу;None
2016-07-18 04:54:51;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…;None
2016-07-18 04:48:19;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…;None
2016-07-18 04:47:08;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…;None
2016-07-18 04:45:21;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…;None
2016-07-18 04:38:48;СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут в аренду;None
2016-07-18 00:57:46;СПбГУ переедет под Гатчину: Освобожденные вузовские здания в центре города продадут или сдадут в аренду, чтоб... https://t.co/kn1Jo1Ec8a;None
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 23:32:31;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 23:32:31;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 23:32:31;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 22:58:03;https://t.co/CEKL2O0UIb заявление на имя ректора спбгу;None
2016-07-17 22:53:39;Neva_Today #СПб: СПбГУ переедет под Гатчину: Освобожденные вузовские здания в центре города продадут или сдадут в … https://t.co/AU6RMBahMi;None
2016-07-17 21:25:36;СПбГУ готовится к полному переезду под Гатчину https://t.co/wZyg6uMe4V;None
2016-07-17 21:25:36;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-17 20:44:41;Окей, пришла пора собраться и рассказать СПбГУ всю правду о себе. Но куда подевались все мои навыки написания эссе о себе?;None
2016-07-17 20:20:51;@antisystemVova @4strongmanей 24 г., выпускница СПбГУ, работает в Москве в немецкой фирме,осенью планирует снова быть в Германии... и чИто?;None
2016-07-17 19:18:03;@tzuqt думаю о том какая же жопа будет када мне надо будет искать уни и спбгу  мне рекомендовала девушка брата ));None
2016-07-17 19:16:15;даже не для спбгу;None
2016-07-17 19:13:23;в спбгу столько блатных что даже стобалльников не берут трындец;None
2016-07-17 18:51:24;@iwillbeyourhome востоковедение рассматривал как варик, но этот факультет есть только в СПбГУ, а это ну уж оч высокая планка хд;None
2016-07-17 18:39:24;@polinchis истфак спбгу;None
2016-07-17 18:04:15;короче подал документы в Демид родной, СПбГУ, Бауманку(но там адские проходные), МИСиС (оч хороший, туда хочу) и МИРЭА(ну чтоб 5 всего было);None
2016-07-17 15:56:35;какие экзамены нужно сдавать на жур фак в СПБГУ?;None
2016-07-17 15:17:57;Как найти пятикурсников с мат-меха СПбГу?;None
2016-07-17 15:17:56;Поступить в СПбГУ честно - реально?;None
2016-07-17 15:07:33;Спбгу сучара игнорит нас;None
