2016-07-17 07:52:39;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении)
2016-07-17 07:52:17;Спбгу*
2016-07-17 07:40:20;RT @CyberLeninka: Журнал «Вестник #СПбГУ. Серия 14. #Право» в открытом доступе https://t.co/qneFBWFXLY #openaccess #государство https://t.c…
2016-07-17 07:14:55;как учится на медфаке СПбГУ?
2016-07-17 04:25:02;https://t.co/QFHt5lLnbE СПбГУ занял 26-е место в международном рейтинге QS в группе "горное дело и добыча минералов" #news #новости
2016-07-17 03:21:41;#деньги #вечер  #утро   спбгу олимпиад
2016-07-16 21:20:39;Европейские студенческие игры. СПбГУПТД взял верх над Сплитским университетом,  ... | подробности на bonjournal.kz (https://t.co/wUyEdIG24o)
2016-07-16 20:59:21;Главная песня первого заезда #горизонт_СПбГУ LIVE #vkfest https://t.co/qHku7re2SN
2016-07-16 20:13:34;Кто в СПбГУ?
2016-07-16 19:19:24;спбгу олимпиад #деньги #vkpost #instaman_russia
2016-07-16 18:30:23;Профессора СПбГУ примут участие в разработке Концепции государственной языковой политики РФ. https://t.co/u9fjIT6CI4
2016-07-16 18:29:16;Филфак СПбГУ, откликнетесь!!!!И ещё: кто слышал "Borellus" (Demo HIM 1995)????
2016-07-16 18:15:46;Кто заканчивал СПбГУ? Какой факультет?
2016-07-16 16:58:00;Когда День открытых дверей на социологии в СПбГУ?
2016-07-16 15:19:34;Куда лучше поступить в спбгу или финек?
2016-07-16 14:59:52;Всё, не берут меня в Спбгу
2016-07-16 13:30:20;читаю договор на обучение в спбгу и плачу
2016-07-16 13:13:32;Когда День открытых дверей на социологии в СПбГУ?
2016-07-16 13:10:45;Посмотрела конкурс на журфак в СПБГУ, захотелось плакать(((
2016-07-16 13:04:44;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении)
2016-07-16 11:40:22;Кто заканчивал СПбГУ? Какой факультет?
2016-07-16 09:21:21;Куда лучше поступить в спбгу или финек?
2016-07-16 08:18:10;Ровно 2 года назад взяла выходной,чтобы отнести оригиналы в спбгу и чтоб доказать маме – это обречено на провал https://t.co/SV5kQ0szNp
2016-07-16 08:08:41;Куда лучше поступить в спбгу или финек?
2016-07-16 07:47:01;Главная: Ученые ТГУ будут искать останки динозавров в Красноярском крае: Палеонтологи ТГУ совместно с коллегами из СПбГУ начали…
2016-07-16 07:17:55;@xyev_tas @adagamov Это тюрколог, преподаватель ФМО СПбГУ, много лет специализирующийся на Турции.
2016-07-16 06:18:40;если в СПбГУ Китайский учить будут
2016-07-16 05:18:53;И уйти в закат  А где-то в перерывах я пыталась снова подать доки в СПбГУ
2016-07-15 20:33:23;#выпускникиспбгу2016  Круг друзей, приобретенный в стенах родного #СПбГУ, останется с нами на всю жизнь, считают... https://t.co/4OAPAoDAnL
2016-07-15 20:19:16;Европейские студенческие игры. СПбГУПТД из Санкт-Петербурга обыграл Эстонский у ... | подробности на bonjournal.kz (https://t.co/PyXC8WRQmx)
2016-07-15 20:00:57;#выпускникиспбгу2016  Круг друзей, приобретенный в стенах родного #СПбГУ, останется с нами на всю жизнь, считают... https://t.co/EQjW8HcuEh
2016-07-15 19:51:43;Поступить в СПбГУ честно - реально?
2016-07-15 19:29:40;Кто возьмет на работу студентку дневного отделения СПбГУ?)
2016-07-15 19:27:22;Родной журфак прислал студентов на летнюю практику!) #СПбГУ #дипломатру @ Стокманн https://t.co/M3kgmPpcKm
2016-07-15 18:06:16;какие экзамены нужно сдавать на жур фак в СПБГУ?
2016-07-15 18:01:20;Легко ли вас обмануть?  Самое время выяснить это пройдя тест, составленный выпускником #СПбГУ'14 по направлению... https://t.co/5xcHWf6swu
2016-07-15 16:26:12;@gospozha_taran а помнишь как я слезно просила тебя позвонить в приемную комиссию СПбГУ , потому что я там уже всех заебала?)
2016-07-15 16:19:40;Меня бесит СПбГУ. ЗАЧЕМ ПРОСИТЬ РЕЗЮМЕ, ЕСЛИ ВАМ НАДО ЭЛЕМЕНТАРНОЕ ЭССЕ О СЕБЕ? ЗАЧЕМ? Полдня сидела и думала, как бы написать это "резюме"
2016-07-15 15:23:12;@mrattdaddario you should check whether the uni allows to transfer this way bc some don't like спбгу or мархи
2016-07-15 15:22:25;Развести СПбГУ на деньги кажется невыполнимой миссией, но я же не могу не попробовать!
2016-07-15 15:15:11;СПбГУ попал в тысячу лучших университетов мира
2016-07-15 15:10:17;@mrattdaddario строяк спб, мгимо, спбгу, спбглту и куда-нибудь мб муха (sorry for russian)
2016-07-15 15:04:13;Выступление профессора СПбГУ Грановской Рады Михайловны на конференции в... https://t.co/ivIpPMZ7f8 с помощью @YouTube
2016-07-15 14:57:46;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?
2016-07-15 13:44:12;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении)
2016-07-15 13:33:49;кто в спбгу на журфаке учился, расскажите, как там вообще?
2016-07-15 13:33:16;Юра подумал,что его не возьмут в СПБГУ и уехал поступать в МГУ,а туда его кто возьмёт?;(
2016-07-15 13:24:36;@msmsbrightside пылаю потому что СПбГУ (
2016-07-15 13:24:12;То чувство когда вероятнее поступить в СПБГУ чем в СФУ😐🤓
2016-07-15 13:21:30;в какой универ лучше поступать: в СПбГУ или в МГУ
2016-07-15 13:11:29;Какие экзамены сдают на психфаке СПбГУ при поступлении на второе высшее?
2016-07-15 12:55:16;в рейтинге спбгу я даже на платном на 65 месте досвиданья)))
2016-07-15 12:33:38;Девочку увезли на скорой, рядом чел прихлебывал из фляжки и, сука, пел. Вступительные в СПбГУ, чо
2016-07-15 12:18:46;Еееее расписка от СПбГУ!!))) не знаю нахуя но пусть будет
2016-07-15 12:13:57;надеюсь, что для СпбГУ это не слишком плохо)) там очень много результатов за 90
2016-07-15 12:10:29;йееее и 89 в СпбГУ ^^
2016-07-15 12:08:43;@conissunflower в том-то и дело, что я везде залетаю (правда,у спбгу еще списков нет, но в том году минимум был 238, а у меня 253)
2016-07-15 12:02:22;Почему повышается академическая репутация СПбГУ за рубежом? https://t.co/6YOx6QNR3t https://t.co/L2Lzw0wkaS
2016-07-15 11:55:15;Я хочу поступить в СПБГУ на зкономический,как вы думаете на бюджет реально?
2016-07-15 11:45:08;@ivanvydumlev Ванечка, нужно гадание на поступление Герегиевой в СПбГУ
2016-07-15 11:36:50;зарплата преподавателя в СПБГУ
2016-07-15 11:04:07;Дипломы спбгу благодаря своему формату отлично подходят, чтобы седеть на ступенях факультета, пережидая дождь.☔️📕☝️😝 https://t.co/ixHgmR1wyJ
2016-07-15 10:54:32;Я хочу поступить в СПБГУ на зкономический,как вы думаете на бюджет реально?
2016-07-15 10:52:33;Кстати, я ЕГЭ сдала на 278 баллов, подала документы в МГУ и СПБГУ!
2016-07-15 10:42:18;Куда лучше поступить в спбгу или финек?
2016-07-15 09:48:08;пора перестать думать о вышке и спбгу и вообще о питере пойду на сайт железнодорожного зайду((((
2016-07-15 09:43:32;СПбГУ какие то странные товарищи. Сначала игнор, потом звонки. К тому же ещё даже приём документов не завершён
2016-07-15 08:51:10;В Питере мне бюджет не светит, если учесть, что самый высокий балл в СПбГУ перевалил за три сотни.
2016-07-15 07:59:58;Скажите кто-нибудь: как поступить в СПбГУ на бюджетку?
2016-07-15 07:50:32;RT @dwnthfloor: еееееее спбгу
2016-07-15 07:48:29;бля пиздец щас подумала что если я норм сдам егэ и подам документы в мгу и спбгу то там вступительные и не дай бог в один день
2016-07-15 07:28:25;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?
2016-07-15 07:16:47;89 баллов за вступительные в СПбГУ 😎
2016-07-15 07:07:05;еееееее спбгу
2016-07-15 06:53:37;@gianlicaginobla я завалю её своими амбициями и "ой,знаете, я подала в СПБГУ и ВГИК".она не заметит,как ты влетишь с трупом Свифт и гитаркой
2016-07-15 06:40:23;Ну и ладно, вы бы тоже не поступили в спбгу)
2016-07-15 06:32:26;Поступаю в гикит, перекатнуюсь там годик, в мае пересдаю егэ и опять иду в спбгу)
2016-07-15 06:03:05;Мне лично звонит приемная комиссия СПбГУ и просит привезти оригинал, а я ещё вредничаю
2016-07-15 04:10:54;RT @agent_sova: @echeneidae @keelah__selai__ в общем этот юный пепе психанул и хакнул сайт спбгу да так что он несколько дней лежал и не ды…
2016-07-15 04:10:49;RT @agent_sova: @echeneidae @keelah__selai__ рассказывали нам кул стори как постпал талантливый поцык в спбгу на ебание общества то есть на…
2016-07-14 21:24:39;в КиТе говно, зато в СПбГУ на 77 написала  Что не так со мной?))))
2016-07-14 21:20:54;RT @dnevnikspb: Профессора СПбГУ примут участие в разработке Концепции... https://t.co/GK902eglRl https://t.co/4rSsodTJEF
2016-07-14 21:07:58;Профессора СПбГУ примут участие в разработке Концепции государственной языковой политики
2016-07-14 20:42:51;@space_raaanger пока еще хз, не везде еще результаты вступительных известны а так подавала в спбгу на журфак и в мгу журфак и филология
2016-07-14 20:41:56;Поступила в спбгу, на направление, на которое не подала заявление. Ну зашибись, сука
2016-07-14 20:12:54;@ann_Endlessly @prty_poison @DivineKate_ я нагну всех, если половина списка в спбгу впереди меня куда-нибудь внезапно исчезнет ахахха
2016-07-14 19:34:47;RT @victorywest_: господи я так ору я завалила творческий в ранхигсе но сдала на 90/100 в спбгу
2016-07-14 19:25:19;сколько составляет стипендия старост в СПбГУ?
2016-07-14 18:37:55;господи я так ору я завалила творческий в ранхигсе но сдала на 90/100 в спбгу
2016-07-14 17:40:22;@echeneidae @keelah__selai__ в спбгу такие хммм да ты талантливый поц но все равно сосни)))) и он соснул.
2016-07-14 17:38:43;@echeneidae @keelah__selai__ рассказывали нам кул стори как постпал талантливый поцык в спбгу на ебание общества то есть на программирование
2016-07-14 17:05:11;а еще я мега супер популярна в мечтах  но не важно а еще там же я хорошо пою и поступаю в СПбГУ на журфак
2016-07-14 16:48:01;@KagamiSR да я просто по баллам не прохожу в спбгу походу))
